----------------(炬为负载测试仪)ATORCH LOAD_Tester Software----------------
------------------CL24/BW150/BW600/DL150-------------------
----------------(炬为负载测试仪)ATORCH LOAD_Tester Software----------------
(时间)DATE,(电压)VOLTAGE(V),(电流)CURRENT(A),(功率)POWER(W),(电阻)RESISTANCE(Ω),(电量)E_QUANTITY(Wh),(容量)E_CAPACITY(mAh),(探头温度)NTC_TEMP(℃),(CPU温度)CPU_TEMP(℃),(MOS管子温度)MOS_TEMP(℃),(风扇转速)FAN_SPEED(RPM),(探头温度)NTC_TEMP(℃)_CORRECTED
2026-06-08_14:48:52,18.740999,-29.996,562.239014,0.625,81.171,3860.441,61.211,37.0,75.308,100,61.211
2026-06-08_14:48:53,18.729,-30.000999,561.992004,0.624,81.327,3868.774,61.259,37.0,75.045,100,61.259
2026-06-08_14:48:54,18.716,-29.999001,561.552979,0.624,81.483,3877.109,61.337,37.0,75.045,100,61.337
2026-06-08_14:48:55,18.701,-30.004,561.231995,0.624,81.639,3885.443,61.351,37.0,75.045,100,61.351
2026-06-08_14:48:56,18.691999,-30.01,560.934021,0.623,81.794,3893.779,61.363,37.0,75.045,100,61.363
2026-06-08_14:48:57,18.676001,-29.999001,560.333008,0.623,81.95,3902.114,61.367,36.0,75.045,100,61.367
2026-06-08_14:48:58,18.663,-30.002001,560.033997,0.622,82.106,3910.448,61.482,36.0,75.045,100,61.482
2026-06-08_14:48:59,18.650999,-29.993999,559.442017,0.622,82.261,3918.782,61.616,36.0,75.045,100,61.616
2026-06-08_14:49:00,18.638,-30.002001,559.189026,0.621,82.416,3927.116,61.688,37.0,74.818,100,61.688
2026-06-08_14:49:01,18.622999,-30.006001,558.820984,0.621,82.572,3935.451,61.701,37.0,74.818,100,61.701
2026-06-08_14:49:02,18.611,-30.004,558.429993,0.62,82.727,3943.786,61.739,37.0,74.818,100,61.739
2026-06-08_14:49:03,18.596001,-29.996,557.815002,0.62,82.882,3952.119,61.756,37.0,74.818,100,61.756
2026-06-08_14:49:04,18.583,-29.993999,557.437988,0.62,83.037,3960.451,61.868,37.0,74.818,100,61.868
2026-06-08_14:49:05,18.568001,-30.0,557.20697,0.619,83.192,3968.785,61.937,37.0,74.818,100,61.937
2026-06-08_14:49:06,18.556999,-29.996,556.656006,0.619,83.346,3977.118,62.157,37.0,74.818,100,62.157
2026-06-08_14:49:07,18.542999,-29.997999,556.343018,0.618,83.501,3985.451,62.233,37.0,74.818,100,62.233
2026-06-08_14:49:08,18.525999,-30.000999,555.890991,0.618,83.655,3993.785,62.234,37.0,74.818,100,62.234
2026-06-08_14:49:09,18.511999,-29.997999,555.346985,0.617,83.81,4002.12,62.2,37.0,74.818,100,62.2
2026-06-08_14:49:10,18.502001,-30.004,555.156982,0.617,83.964,4010.454,62.161,37.0,74.818,100,62.161
2026-06-08_14:49:11,18.488001,-30.007999,554.80603,0.616,84.118,4018.79,62.218,37.0,74.818,100,62.218
2026-06-08_14:49:12,18.469,-30.003,554.151978,0.616,84.272,4027.124,62.204,37.0,74.964,100,62.204
2026-06-08_14:49:13,18.458,-29.997,553.692993,0.615,84.426,4035.458,62.35,37.0,74.964,100,62.35
2026-06-08_14:49:14,18.443001,-29.996,553.27301,0.615,84.579,4043.791,62.493,37.0,74.964,100,62.493
2026-06-08_14:49:15,18.424999,-29.997999,552.85498,0.614,84.733,4052.125,62.569,37.0,74.744,100,62.569
2026-06-08_14:49:16,18.409,-29.995001,552.271973,0.614,84.886,4060.457,62.705,37.0,74.891,100,62.705
2026-06-08_14:49:17,18.389999,-29.993,551.703003,0.613,85.04,4068.79,62.793,37.0,74.891,100,62.793
2026-06-08_14:49:18,18.377001,-29.990999,551.153992,0.613,85.193,4077.121,62.891,37.0,74.891,100,62.891
2026-06-08_14:49:19,18.361,-30.0,550.856995,0.612,85.346,4085.454,62.94,37.0,74.891,100,62.94
2026-06-08_14:49:20,18.346001,-30.0,550.390015,0.612,85.499,4093.787,63.003,37.0,74.744,100,63.003
2026-06-08_14:49:21,18.330999,-30.004,550.013,0.611,85.652,4102.121,63.079,37.0,74.744,100,63.079
2026-06-08_14:49:22,18.315001,-30.000999,549.492981,0.611,85.804,4110.456,63.1,37.0,74.744,100,63.1
2026-06-08_14:49:23,18.296,-30.003,548.968018,0.61,85.957,4118.789,63.227,37.0,74.524,100,63.227
2026-06-08_14:49:24,18.281,-30.004999,548.544006,0.609,86.109,4127.124,63.283,37.0,74.524,100,63.283
2026-06-08_14:49:25,18.266001,-30.006001,548.109009,0.609,86.262,4135.46,63.336,37.0,74.376,100,63.336
2026-06-08_14:49:26,18.249001,-29.999001,547.458984,0.608,86.414,4143.796,63.444,37.0,74.376,100,63.444
2026-06-08_14:49:27,18.231001,-30.0,547.096008,0.608,86.566,4152.129,63.542,37.0,74.376,100,63.542
2026-06-08_14:49:28,18.215,-29.997999,546.51001,0.608,86.718,4160.462,63.642,37.0,74.376,100,63.642
2026-06-08_14:49:29,18.198999,-30.002001,546.10498,0.607,86.869,4168.796,63.598,37.0,74.376,100,63.598
2026-06-08_14:49:30,18.184999,-30.003,545.630981,0.606,87.021,4177.13,63.582,37.0,74.376,100,63.582
2026-06-08_14:49:31,18.169001,-30.003,545.145996,0.606,87.172,4185.464,63.736,37.0,74.376,100,63.736
2026-06-08_14:49:32,18.15,-30.002001,544.546021,0.605,87.324,4193.798,63.794,37.0,74.524,100,63.794
2026-06-08_14:49:33,18.135,-30.004,544.143005,0.605,87.475,4202.133,63.839,37.0,74.302,100,63.839
2026-06-08_14:49:34,18.115999,-30.011999,543.710022,0.604,87.626,4210.468,63.868,37.0,74.155,100,63.868
2026-06-08_14:49:35,18.098,-29.999001,542.937012,0.604,87.777,4218.801,64.089,36.0,74.155,100,64.089
2026-06-08_14:49:36,18.082001,-30.0,542.557007,0.603,87.928,4227.135,64.259,36.0,74.302,100,64.259
2026-06-08_14:49:37,18.063,-30.002001,542.054993,0.602,88.078,4235.47,64.397,36.0,74.155,100,64.397
2026-06-08_14:49:38,18.047001,-29.999001,541.424011,0.602,88.229,4243.805,64.526,36.0,74.155,100,64.526
2026-06-08_14:49:39,18.027,-30.002001,540.984009,0.601,88.379,4252.139,64.604,36.0,74.155,100,64.604
2026-06-08_14:49:40,18.009001,-29.993,540.27301,0.601,88.529,4260.471,64.636,36.0,74.155,100,64.636
2026-06-08_14:49:41,17.993,-30.0,539.844971,0.6,88.679,4268.805,64.743,36.0,74.007,100,64.743
2026-06-08_14:49:42,17.982,-30.0,539.465027,0.599,88.829,4277.139,64.671,36.0,74.007,100,64.671
2026-06-08_14:49:43,17.957001,-29.997999,538.713013,0.599,88.979,4285.473,64.691,36.0,74.007,100,64.691
2026-06-08_14:49:44,17.941999,-30.003,538.333984,0.598,89.128,4293.807,64.658,36.0,74.007,100,64.658
2026-06-08_14:49:45,17.924999,-30.004,537.825012,0.598,89.278,4302.141,64.767,36.0,74.007,100,64.767
2026-06-08_14:49:46,17.905001,-30.0,537.150024,0.597,89.427,4310.474,64.957,36.0,74.007,100,64.957
2026-06-08_14:49:47,17.886999,-30.002001,536.655029,0.597,89.576,4318.807,64.977,36.0,74.007,100,64.977
2026-06-08_14:49:48,17.865,-30.003,536.02301,0.596,89.725,4327.142,64.969,36.0,73.785,100,64.969
2026-06-08_14:49:49,17.844,-29.997,535.30603,0.595,89.874,4335.476,65.059,36.0,73.785,100,65.059
2026-06-08_14:49:50,17.827,-29.997,534.773987,0.595,90.023,4343.809,65.144,36.0,73.785,100,65.144
2026-06-08_14:49:51,17.808001,-30.0,534.304993,0.594,90.171,4352.141,65.252,36.0,73.785,100,65.252
2026-06-08_14:49:52,17.787001,-30.000999,533.72699,0.593,90.319,4360.476,65.26,36.0,73.785,100,65.26
2026-06-08_14:49:53,17.771999,-30.0,533.197998,0.593,90.468,4368.809,65.325,36.0,73.785,100,65.325
2026-06-08_14:49:54,17.75,-30.004999,532.658997,0.592,90.616,4377.143,65.393,36.0,73.562,100,65.393
2026-06-08_14:49:55,17.73,-30.007999,532.077026,0.591,90.764,4385.478,65.403,36.0,73.785,100,65.403
2026-06-08_14:49:56,17.712,-30.007999,531.573975,0.591,90.911,4393.814,65.455,36.0,73.562,100,65.455
2026-06-08_14:49:57,17.690001,-30.004999,530.875,0.59,91.059,4402.149,65.529,36.0,73.562,100,65.529
2026-06-08_14:49:58,17.67,-30.0,530.117004,0.589,91.206,4410.483,65.647,36.0,73.562,100,65.647
2026-06-08_14:49:59,17.653,-30.003,529.666016,0.589,91.353,4418.817,65.739,36.0,73.562,100,65.739
2026-06-08_14:50:00,17.632,-30.0,528.995972,0.588,91.5,4427.152,65.771,36.0,73.562,100,65.771
2026-06-08_14:50:01,17.607,-30.004999,528.323975,0.587,91.647,4435.487,65.799,36.0,73.562,100,65.799
2026-06-08_14:50:02,17.587,-30.009001,527.781982,0.586,91.794,4443.823,65.662,36.0,73.562,100,65.662
2026-06-08_14:50:03,17.565001,-30.002001,527.013977,0.586,91.941,4452.157,65.468,36.0,73.562,100,65.468
2026-06-08_14:50:04,17.542,-29.997,526.22998,0.585,92.087,4460.492,65.342,36.0,73.562,100,65.342
2026-06-08_14:50:05,17.517,-29.997,525.481018,0.584,92.233,4468.825,65.421,36.0,73.339,100,65.421
2026-06-08_14:50:06,17.495001,-30.006001,525.05603,0.584,92.379,4477.158,65.618,36.0,73.339,100,65.618
2026-06-08_14:50:07,17.473,-30.004,524.362976,0.583,92.525,4485.494,65.775,36.0,73.339,100,65.775
2026-06-08_14:50:08,17.448,-30.011,523.723999,0.581,92.67,4493.829,65.903,36.0,73.339,100,65.903
2026-06-08_14:50:09,17.422001,-30.007,523.008972,0.581,92.816,4502.165,66.16,36.0,73.339,100,66.16
2026-06-08_14:50:10,17.399,-30.000999,522.182983,0.58,92.961,4510.501,66.362,36.0,73.115,100,66.362
2026-06-08_14:50:11,17.372999,-30.0,521.401001,0.579,93.106,4518.835,66.518,36.0,73.115,100,66.518
2026-06-08_14:50:12,17.360001,-29.997,520.742981,0.579,93.251,4527.168,66.397,36.0,73.115,100,66.397
2026-06-08_14:50:13,17.333,-29.997,519.950989,0.578,93.395,4535.501,66.428,36.0,73.115,100,66.428
2026-06-08_14:50:14,17.309,-29.999001,519.278015,0.577,93.54,4543.835,66.601,36.0,73.413,100,66.601
2026-06-08_14:50:15,17.283001,-29.997999,518.460999,0.577,93.684,4552.17,66.813,36.0,73.413,100,66.813
2026-06-08_14:50:16,17.254999,-30.000999,517.69397,0.576,93.828,4560.503,66.896,36.0,73.19,100,66.896
2026-06-08_14:50:17,17.233999,-30.000999,517.044983,0.574,93.971,4568.837,66.761,36.0,72.741,100,66.761
2026-06-08_14:50:18,17.205999,-30.000999,516.208984,0.574,94.115,4577.171,66.704,36.0,73.19,100,66.704
2026-06-08_14:50:19,17.179001,-30.0,515.382996,0.573,94.258,4585.506,66.892,36.0,73.19,100,66.892
2026-06-08_14:50:20,17.150999,-29.999001,514.528992,0.572,94.401,4593.84,67.182,36.0,73.19,100,67.182
2026-06-08_14:50:21,17.122999,-30.0,513.913025,0.572,94.544,4602.174,67.375,36.0,72.966,100,67.375
2026-06-08_14:50:22,17.094,-30.006001,513.156982,0.57,94.687,4610.508,67.52,36.0,72.891,100,67.52
2026-06-08_14:50:23,17.07,-30.004,512.330994,0.569,94.829,4618.842,67.591,36.0,73.04,100,67.591
2026-06-08_14:50:24,17.041,-30.003,511.437988,0.569,94.972,4627.177,67.617,36.0,72.666,100,67.617
2026-06-08_14:50:25,17.011999,-30.000999,510.515991,0.567,95.114,4635.511,67.697,36.0,72.816,100,67.697
2026-06-08_14:50:26,16.983999,-30.007,509.792999,0.566,95.255,4643.846,67.864,36.0,72.816,100,67.864
2026-06-08_14:50:27,16.957001,-30.004999,508.828003,0.565,95.397,4652.181,68.014,36.0,72.816,100,68.014
2026-06-08_14:50:28,16.927,-30.007,507.95401,0.565,95.538,4660.518,68.149,36.0,72.666,100,68.149
2026-06-08_14:50:29,16.899,-30.004999,507.057007,0.563,95.679,4668.853,68.237,36.0,72.666,100,68.237
2026-06-08_14:50:30,16.870001,-30.007,506.247986,0.562,95.82,4677.19,68.255,36.0,72.441,100,68.255
2026-06-08_14:50:31,16.84,-30.007999,505.34201,0.562,95.961,4685.526,68.359,36.0,72.441,100,68.359
2026-06-08_14:50:32,16.811001,-30.011,504.537994,0.56,96.101,4693.862,68.428,36.0,72.441,100,68.428
2026-06-08_14:50:33,16.777,-30.002001,503.346008,0.559,96.241,4702.198,68.437,36.0,72.215,100,68.437
2026-06-08_14:50:34,16.747999,-29.993999,502.445007,0.559,96.381,4710.532,68.551,36.0,72.215,100,68.551
2026-06-08_14:50:35,16.712,-29.996,501.463989,0.557,96.52,4718.865,68.585,36.0,72.215,100,68.585
2026-06-08_14:50:36,16.679001,-29.999001,500.47699,0.556,96.66,4727.199,68.516,36.0,72.215,100,68.516
2026-06-08_14:50:37,16.646,-29.990999,499.38501,0.555,96.799,4735.535,68.343,36.0,72.215,100,68.343
2026-06-08_14:50:38,16.611,-29.993,498.38501,0.554,96.937,4743.867,68.256,36.0,72.215,100,68.256
2026-06-08_14:50:39,16.583,-30.000999,497.515015,0.553,97.076,4752.199,68.356,36.0,72.064,100,68.356
2026-06-08_14:50:40,16.546,-30.01,496.557007,0.552,97.214,4760.532,68.431,36.0,72.064,100,68.431
2026-06-08_14:50:41,16.514,-30.004999,495.522003,0.551,97.352,4768.869,68.572,36.0,72.215,100,68.572
2026-06-08_14:50:42,16.479,-30.011999,494.562988,0.549,97.49,4777.204,68.783,36.0,72.064,100,68.783
2026-06-08_14:50:43,16.444,-30.004999,493.415985,0.549,97.627,4785.541,69.012,36.0,72.064,100,69.012
2026-06-08_14:50:44,16.407,-29.997999,492.375,0.547,97.764,4793.876,69.101,36.0,72.064,100,69.101
2026-06-08_14:50:45,16.370001,-29.997,491.20401,0.546,97.901,4802.209,69.222,36.0,72.064,100,69.222
2026-06-08_14:50:46,16.332001,-29.999001,490.108002,0.545,98.037,4810.54,69.279,36.0,71.838,100,69.279
2026-06-08_14:50:47,16.292999,-30.003,489.019989,0.544,98.173,4818.873,69.194,36.0,71.838,100,69.194
2026-06-08_14:50:48,16.253,-29.993,487.674011,0.542,98.309,4827.207,68.92,36.0,71.838,100,68.92
2026-06-08_14:50:49,16.212,-30.004999,486.628998,0.541,98.444,4835.538,68.89,36.0,71.838,100,68.89
2026-06-08_14:50:50,16.177,-30.0,485.31601,0.54,98.579,4843.873,69.023,36.0,71.838,100,69.023
2026-06-08_14:50:51,16.139999,-29.997999,484.186005,0.538,98.714,4852.207,69.121,36.0,71.762,100,69.121
2026-06-08_14:50:52,16.097,-29.992001,482.799011,0.537,98.849,4860.54,69.263,36.0,71.762,100,69.263
2026-06-08_14:50:53,16.052999,-30.006001,481.717987,0.535,98.983,4868.871,69.531,36.0,71.762,100,69.531
2026-06-08_14:50:54,16.007999,-30.009001,480.406006,0.534,99.116,4877.207,69.817,36.0,71.762,100,69.817
2026-06-08_14:50:55,15.962,-30.009001,479.282013,0.533,99.25,4885.543,69.909,36.0,71.762,100,69.909
2026-06-08_14:50:56,15.915,-30.002001,477.520996,0.531,99.383,4893.88,70.096,36.0,71.535,100,70.096
2026-06-08_14:50:57,15.866,-29.997999,475.976013,0.529,99.648,4910.549,70.392,36.0,71.535,100,70.392
2026-06-08_14:50:58,15.819,-30.004,474.643005,0.527,99.78,4918.882,70.52,36.0,71.535,100,70.52
2026-06-08_14:50:59,15.766,-29.995001,473.138,0.526,99.911,4927.214,70.623,36.0,71.535,100,70.623
2026-06-08_14:51:00,15.713,-30.004999,471.867004,0.524,100.042,4935.549,70.593,36.0,71.383,100,70.593
2026-06-08_14:51:01,15.659,-30.009001,470.315002,0.522,100.173,4943.885,70.616,36.0,71.155,100,70.616
2026-06-08_14:51:02,15.604,-30.004999,468.571014,0.521,100.303,4952.22,70.71,36.0,71.307,100,70.71
2026-06-08_14:51:03,15.558,-30.002001,466.781006,0.519,100.432,4960.554,70.733,36.0,71.307,100,70.733
2026-06-08_14:51:04,15.5,-30.004999,465.104004,0.517,100.562,4968.889,70.911,36.0,71.307,100,70.911
2026-06-08_14:51:05,15.44,-30.004,463.276001,0.515,100.69,4977.222,71.092,36.0,71.307,100,71.092
2026-06-08_14:51:06,15.375,-30.004,461.311005,0.513,100.818,4985.556,71.108,35.0,71.155,100,71.108
2026-06-08_14:51:07,15.308,-29.999001,459.535004,0.51,100.946,4993.89,71.243,35.0,71.231,100,71.243
2026-06-08_14:51:08,15.24,-30.0,457.514008,0.509,101.073,5002.223,71.278,35.0,71.231,100,71.278
2026-06-08_14:51:09,15.167,-30.007,455.437988,0.506,101.2,5010.559,71.422,35.0,71.231,100,71.422
2026-06-08_14:51:10,15.091,-30.000999,453.222992,0.504,101.325,5018.893,71.668,35.0,71.231,100,71.668
2026-06-08_14:51:11,15.01,-30.01,450.971008,0.502,101.451,5027.229,71.765,35.0,71.003,100,71.765
2026-06-08_14:51:13,14.931,-30.004999,448.011993,0.5,101.451,5027.229,71.911,35.0,71.003,100,71.911
2026-06-08_14:51:14,15.726,-0.09,1.424,0.5,101.451,5027.229,72.0,35.0,71.003,78,72.0
