----------------(炬为负载测试仪)ATORCH LOAD_Tester Software----------------
------------------CL24/BW150/BW600/DL150-------------------
----------------(炬为负载测试仪)ATORCH LOAD_Tester Software----------------
(时间)DATE,(电压)VOLTAGE(V),(电流)CURRENT(A),(功率)POWER(W),(电阻)RESISTANCE(Ω),(电量)E_QUANTITY(Wh),(容量)E_CAPACITY(mAh),(探头温度)NTC_TEMP(℃),(CPU温度)CPU_TEMP(℃),(MOS管子温度)MOS_TEMP(℃),(风扇转速)FAN_SPEED(RPM),(探头温度)NTC_TEMP(℃)_CORRECTED
2026-06-10_10:40:09,20.636,-20.003,412.809998,1.032,56.356,2551.738,40.743,28.0,57.283,100,40.743
2026-06-10_10:40:10,20.631001,-20.004999,412.73999,1.031,56.471,2557.295,40.713,28.0,57.283,100,40.713
2026-06-10_10:40:11,20.625,-20.000999,412.552002,1.031,56.585,2562.852,40.72,28.0,57.283,100,40.72
2026-06-10_10:40:12,20.618999,-20.000999,412.42099,1.031,56.7,2568.408,40.678,27.0,57.283,100,40.678
2026-06-10_10:40:13,20.610001,-20.0,412.252014,1.031,56.814,2573.964,40.661,27.0,57.283,100,40.661
2026-06-10_10:40:14,20.606001,-20.002001,412.187988,1.03,56.929,2579.521,40.738,27.0,57.183,100,40.738
2026-06-10_10:40:15,20.6,-20.002001,412.075012,1.03,57.044,2585.077,40.833,27.0,57.283,100,40.833
2026-06-10_10:40:16,20.593,-20.004999,411.983002,1.03,57.158,2590.634,40.896,27.0,57.183,100,40.896
2026-06-10_10:40:17,20.589001,-20.007999,411.976013,1.029,57.272,2596.191,40.96,27.0,57.183,100,40.96
2026-06-10_10:40:18,20.58,-20.01,411.832001,1.029,57.387,2601.749,41.092,27.0,57.183,100,41.092
2026-06-10_10:40:19,20.573,-19.999001,411.45401,1.029,57.501,2607.307,41.155,27.0,57.183,100,41.155
2026-06-10_10:40:20,20.569,-19.993999,411.28299,1.029,57.616,2612.863,41.189,27.0,57.183,100,41.189
2026-06-10_10:40:21,20.563,-19.995001,411.203003,1.028,57.73,2618.417,41.24,27.0,57.183,100,41.24
2026-06-10_10:40:22,20.556999,-19.996,411.075012,1.028,57.844,2623.972,41.278,27.0,57.183,100,41.278
2026-06-10_10:40:23,20.552,-19.996,410.962006,1.028,57.958,2629.527,41.312,27.0,57.183,100,41.312
2026-06-10_10:40:24,20.542999,-19.997,410.839996,1.027,58.072,2635.081,41.358,27.0,57.183,100,41.358
2026-06-10_10:40:25,20.538,-19.995001,410.678009,1.027,58.186,2640.636,41.436,27.0,57.183,100,41.436
2026-06-10_10:40:26,20.530001,-20.002001,410.660004,1.026,58.301,2646.191,41.461,27.0,57.183,100,41.461
2026-06-10_10:40:27,20.521999,-20.004,410.540009,1.026,58.415,2651.747,41.526,27.0,57.183,100,41.526
2026-06-10_10:40:28,20.518,-20.003,410.43399,1.026,58.529,2657.304,41.623,27.0,57.183,100,41.623
2026-06-10_10:40:29,20.511999,-20.006001,410.416992,1.025,58.643,2662.86,41.708,27.0,57.283,100,41.708
2026-06-10_10:40:30,20.509001,-20.004999,410.291992,1.025,58.757,2668.418,41.788,27.0,57.183,100,41.788
2026-06-10_10:40:31,20.499001,-20.007999,410.200989,1.025,58.871,2673.976,41.854,27.0,57.183,100,41.854
2026-06-10_10:40:32,20.493,-20.004,409.990997,1.024,58.985,2679.534,41.935,27.0,57.183,100,41.935
2026-06-10_10:40:33,20.487,-20.000999,409.777008,1.024,59.098,2685.091,41.906,27.0,57.183,100,41.906
2026-06-10_10:40:34,20.482,-19.997999,409.622986,1.024,59.212,2690.648,41.959,27.0,57.183,100,41.959
2026-06-10_10:40:35,20.476999,-20.0,409.552002,1.024,59.326,2696.203,42.025,27.0,57.183,100,42.025
2026-06-10_10:40:36,20.468,-20.004,409.477997,1.023,59.44,2701.759,42.009,27.0,57.183,100,42.009
2026-06-10_10:40:37,20.464001,-20.002001,409.343994,1.023,59.554,2707.316,42.041,27.0,57.034,100,42.041
2026-06-10_10:40:38,20.454,-20.0,409.115997,1.023,59.667,2712.872,42.048,27.0,57.034,100,42.048
2026-06-10_10:40:39,20.448,-19.997,408.963013,1.023,59.781,2718.428,42.059,27.0,57.034,100,42.059
2026-06-10_10:40:40,20.444,-19.997999,408.885986,1.023,59.895,2723.983,42.011,27.0,57.034,100,42.011
2026-06-10_10:40:41,20.438,-19.995001,408.703003,1.022,60.008,2729.538,41.955,27.0,57.034,100,41.955
2026-06-10_10:40:42,20.431999,-20.000999,408.683014,1.021,60.122,2735.092,41.886,27.0,57.034,100,41.886
2026-06-10_10:40:43,20.423,-20.002001,408.52301,1.021,60.235,2740.648,41.837,28.0,57.034,100,41.837
2026-06-10_10:40:44,20.421,-20.006001,408.556,1.021,60.349,2746.205,41.809,28.0,57.183,100,41.809
2026-06-10_10:40:45,20.410999,-20.007,408.38501,1.02,60.462,2751.762,41.863,28.0,57.034,100,41.863
2026-06-10_10:40:46,20.400999,-20.003,408.153015,1.02,60.576,2757.32,41.93,28.0,56.873,100,41.93
2026-06-10_10:40:47,20.396,-20.0,407.968994,1.02,60.689,2762.877,42.048,28.0,56.873,100,42.048
2026-06-10_10:40:48,20.391001,-19.996,407.77301,1.02,60.802,2768.432,42.157,28.0,57.034,100,42.157
2026-06-10_10:40:49,20.385,-20.000999,407.761993,1.019,60.915,2773.987,42.245,28.0,57.034,100,42.245
2026-06-10_10:40:50,20.379999,-20.0,407.617004,1.019,61.029,2779.543,42.257,28.0,56.873,100,42.257
2026-06-10_10:40:51,20.372999,-19.997999,407.437012,1.019,61.142,2785.099,42.176,28.0,57.034,100,42.176
2026-06-10_10:40:52,20.368,-19.996,407.307007,1.019,61.255,2790.654,42.141,28.0,57.034,100,42.141
2026-06-10_10:40:53,20.360001,-19.999001,407.200989,1.018,61.368,2796.209,42.097,28.0,57.183,100,42.097
2026-06-10_10:40:54,20.355,-20.002001,407.164001,1.018,61.481,2801.764,42.125,28.0,57.034,100,42.125
2026-06-10_10:40:55,20.344999,-20.0,406.96701,1.017,61.594,2807.321,42.096,28.0,57.034,100,42.096
2026-06-10_10:40:56,20.341,-19.997,406.765015,1.017,61.707,2812.876,42.1,28.0,57.034,100,42.1
2026-06-10_10:40:57,20.334,-19.997999,406.686005,1.017,61.82,2818.432,42.169,28.0,57.034,100,42.169
2026-06-10_10:40:58,20.327999,-19.993999,406.468994,1.017,61.933,2823.987,42.214,28.0,57.034,100,42.214
2026-06-10_10:40:59,20.323,-19.997999,406.446991,1.016,62.046,2829.541,42.227,27.0,57.034,100,42.227
2026-06-10_10:41:00,20.315001,-20.002001,406.412994,1.016,62.159,2835.096,42.349,27.0,57.034,100,42.349
2026-06-10_10:41:01,20.311001,-19.996,406.144012,1.016,62.272,2840.653,42.416,27.0,57.034,100,42.416
2026-06-10_10:41:02,20.305,-19.993999,406.005005,1.016,62.498,2851.762,42.488,27.0,56.873,100,42.488
2026-06-10_10:41:03,20.296,-20.002001,405.971985,1.015,62.611,2857.318,42.571,27.0,57.034,100,42.571
2026-06-10_10:41:04,20.292999,-20.004999,405.984009,1.014,62.611,2857.318,42.596,27.0,56.873,100,42.596
2026-06-10_10:41:05,20.283001,-20.000999,405.701996,1.014,62.836,2868.431,42.668,27.0,56.873,100,42.668
2026-06-10_10:41:06,20.278,-20.0,405.571991,1.014,62.949,2873.986,42.784,27.0,56.873,100,42.784
2026-06-10_10:41:07,20.271,-20.004,405.570007,1.014,62.949,2873.986,42.791,27.0,56.873,100,42.791
2026-06-10_10:41:08,20.267,-19.995001,405.263,1.013,63.174,2885.098,42.769,27.0,56.873,100,42.769
2026-06-10_10:41:09,20.26,-20.000999,405.260986,1.013,63.286,2890.654,42.821,27.0,56.873,100,42.821
2026-06-10_10:41:10,20.254,-19.997999,405.057007,1.013,63.286,2890.654,42.895,27.0,56.708,100,42.895
2026-06-10_10:41:11,20.246,-19.997,404.868011,1.012,63.511,2901.764,43.033,27.0,56.873,100,43.033
2026-06-10_10:41:12,20.239,-19.997999,404.765991,1.012,63.624,2907.319,43.162,27.0,56.873,100,43.162
2026-06-10_10:41:13,20.233,-19.996,404.597992,1.012,63.624,2907.319,43.274,27.0,56.708,100,43.274
2026-06-10_10:41:14,20.228001,-19.997999,404.535004,1.012,63.849,2918.428,43.353,27.0,56.708,100,43.353
2026-06-10_10:41:15,20.221001,-20.004,404.510986,1.011,63.961,2923.985,43.431,27.0,56.708,100,43.431
2026-06-10_10:41:16,20.216999,-20.004,404.468994,1.011,63.961,2923.985,43.511,27.0,56.708,100,43.511
2026-06-10_10:41:17,20.208,-20.004,404.326996,1.01,64.186,2935.099,43.6,27.0,56.873,100,43.6
2026-06-10_10:41:18,20.201,-20.004,404.15799,1.01,64.298,2940.656,43.679,27.0,56.708,100,43.679
2026-06-10_10:41:19,20.194,-19.997999,403.860992,1.01,64.298,2940.656,43.783,27.0,56.708,100,43.783
2026-06-10_10:41:20,20.188999,-20.000999,403.812988,1.01,64.522,2951.767,43.798,27.0,56.708,100,43.798
2026-06-10_10:41:21,20.179001,-20.000999,403.634003,1.009,64.634,2957.323,43.768,27.0,56.708,100,43.768
2026-06-10_10:41:22,20.173,-20.004,403.557007,1.009,64.634,2957.323,43.843,27.0,56.873,100,43.843
2026-06-10_10:41:23,20.165001,-20.006001,403.431,1.008,64.858,2968.437,43.884,27.0,56.873,100,43.884
2026-06-10_10:41:24,20.16,-19.999001,403.21701,1.008,64.97,2973.993,43.904,27.0,56.708,100,43.904
2026-06-10_10:41:25,20.152,-20.0,403.128998,1.008,64.97,2973.993,43.956,27.0,56.708,100,43.956
2026-06-10_10:41:26,20.148001,-19.997999,402.937988,1.008,65.194,2985.104,43.963,27.0,56.708,100,43.963
2026-06-10_10:41:27,20.136,-19.997999,402.781006,1.007,65.306,2990.66,43.899,27.0,56.708,100,43.899
2026-06-10_10:41:28,20.134001,-19.999001,402.684998,1.007,65.306,2990.66,43.81,27.0,56.708,100,43.81
2026-06-10_10:41:29,20.125999,-20.0,402.544006,1.006,65.53,3001.771,43.753,27.0,56.708,100,43.753
2026-06-10_10:41:30,20.120001,-19.999001,402.397003,1.006,65.642,3007.326,43.738,27.0,56.708,100,43.738
2026-06-10_10:41:31,20.112,-20.003,402.307007,1.006,65.642,3007.326,43.832,27.0,56.708,100,43.832
2026-06-10_10:41:32,20.106001,-19.997999,402.105011,1.005,65.865,3018.438,43.905,27.0,56.543,100,43.905
2026-06-10_10:41:33,20.098,-20.0,402.019012,1.005,65.977,3023.994,43.895,27.0,56.708,100,43.895
2026-06-10_10:41:34,20.094,-20.0,401.927002,1.005,65.977,3023.994,43.899,27.0,56.708,100,43.899
2026-06-10_10:41:35,20.086,-20.0,401.752991,1.004,66.2,3035.106,43.913,27.0,56.708,100,43.913
2026-06-10_10:41:36,20.077999,-20.002001,401.609985,1.004,66.312,3040.662,43.934,27.0,56.708,100,43.934
2026-06-10_10:41:37,20.072001,-20.006001,401.562012,1.004,66.312,3040.662,43.964,27.0,56.708,100,43.964
2026-06-10_10:41:38,20.066999,-20.004999,401.450012,1.003,66.535,3051.776,43.962,27.0,56.543,100,43.962
2026-06-10_10:41:39,20.055,-20.0,401.127014,1.003,66.646,3057.332,43.91,27.0,56.543,100,43.91
2026-06-10_10:41:40,20.049999,-20.003,401.088013,1.002,66.646,3057.332,43.921,27.0,56.543,100,43.921
2026-06-10_10:41:41,20.044001,-20.004,400.984985,1.002,66.869,3068.446,43.95,27.0,56.543,100,43.95
2026-06-10_10:41:42,20.034,-20.004999,400.856995,1.002,66.98,3074.003,43.94,27.0,56.543,100,43.94
2026-06-10_10:41:43,20.028,-20.007,400.751007,1.001,66.98,3074.003,43.953,27.0,56.543,100,43.953
2026-06-10_10:41:44,20.02,-20.006001,400.583008,1.001,67.203,3085.118,43.931,27.0,56.543,100,43.931
2026-06-10_10:41:45,20.016001,-20.004,400.421997,1.001,67.314,3090.675,43.977,27.0,56.708,100,43.977
2026-06-10_10:41:46,20.009001,-20.006001,400.325012,1.001,67.314,3090.675,44.01,27.0,56.708,100,44.01
2026-06-10_10:41:47,20.000999,-20.0,400.053009,1.0,67.536,3101.788,43.985,27.0,56.543,100,43.985
2026-06-10_10:41:48,19.993999,-19.997999,399.850006,1.0,67.647,3107.343,43.955,27.0,56.708,100,43.955
2026-06-10_10:41:49,19.988001,-19.996,399.727997,1.0,67.647,3107.343,43.975,27.0,56.377,100,43.975
2026-06-10_10:41:50,19.983,-19.999001,399.661987,0.999,67.869,3118.453,43.971,28.0,56.377,100,43.971
2026-06-10_10:41:51,19.974001,-19.997,399.444,0.999,67.98,3124.008,44.029,28.0,56.377,100,44.029
2026-06-10_10:41:52,19.968,-19.997,399.358002,0.999,67.98,3124.008,44.098,28.0,56.377,100,44.098
2026-06-10_10:41:53,19.962999,-20.0,399.276001,0.998,68.202,3135.118,44.134,28.0,56.377,100,44.134
2026-06-10_10:41:54,19.954,-19.997,399.031006,0.998,68.313,3140.673,44.22,28.0,56.377,100,44.22
2026-06-10_10:41:55,19.948,-19.993999,398.859009,0.998,68.313,3140.673,44.281,28.0,56.377,100,44.281
2026-06-10_10:41:56,19.938,-19.996,398.707001,0.997,68.535,3151.783,44.228,28.0,56.377,100,44.228
2026-06-10_10:41:57,19.936001,-19.999001,398.714996,0.997,68.645,3157.339,44.252,28.0,56.377,100,44.252
2026-06-10_10:41:58,19.927999,-19.997,398.522003,0.996,68.645,3157.339,44.324,28.0,56.377,100,44.324
2026-06-10_10:41:59,19.921,-20.002001,398.505005,0.996,68.867,3168.451,44.406,28.0,56.377,100,44.406
2026-06-10_10:42:00,19.913,-20.004,398.355988,0.995,68.977,3174.007,44.457,28.0,56.377,100,44.457
2026-06-10_10:42:01,19.905001,-19.997999,398.130005,0.995,68.977,3174.007,44.519,28.0,56.377,100,44.519
2026-06-10_10:42:02,19.902,-20.004,398.135986,0.995,69.199,3185.119,44.688,28.0,56.377,100,44.688
2026-06-10_10:42:03,19.892,-19.997,397.798004,0.995,69.309,3190.674,44.862,28.0,56.377,100,44.862
2026-06-10_10:42:04,19.886,-20.003,397.800995,0.994,69.309,3190.674,45.031,28.0,56.211,100,45.031
2026-06-10_10:42:05,19.879,-20.0,397.596008,0.994,69.53,3201.788,45.092,27.0,56.211,100,45.092
2026-06-10_10:42:06,19.868999,-20.002001,397.446014,0.993,69.64,3207.343,45.101,27.0,56.377,100,45.101
2026-06-10_10:42:07,19.861,-20.0,397.251007,0.993,69.64,3207.343,45.221,27.0,56.211,100,45.221
2026-06-10_10:42:08,19.854,-20.004,397.213013,0.992,69.861,3218.456,45.33,27.0,56.377,100,45.33
2026-06-10_10:42:09,19.848,-19.997999,396.964996,0.993,69.971,3224.011,45.456,27.0,56.211,100,45.456
2026-06-10_10:42:10,19.84,-20.002001,396.927002,0.992,69.971,3224.011,45.498,28.0,56.211,100,45.498
2026-06-10_10:42:11,19.836,-19.997999,396.696991,0.992,70.192,3235.123,45.54,28.0,56.211,100,45.54
2026-06-10_10:42:12,19.83,-20.000999,396.636993,0.992,70.302,3240.679,45.578,28.0,56.211,100,45.578
2026-06-10_10:42:13,19.823,-19.996,396.414001,0.991,70.302,3240.679,45.638,28.0,56.211,100,45.638
2026-06-10_10:42:14,19.816999,-20.0,396.352997,0.991,70.522,3251.788,45.69,28.0,56.211,100,45.69
2026-06-10_10:42:15,19.808001,-20.0,396.212006,0.99,70.632,3257.344,45.666,28.0,56.211,100,45.666
2026-06-10_10:42:16,19.797001,-20.004,396.085999,0.99,70.632,3257.344,45.66,28.0,56.211,100,45.66
2026-06-10_10:42:17,19.791,-19.999001,395.869995,0.99,70.852,3268.457,45.657,28.0,56.211,100,45.657
2026-06-10_10:42:18,19.782,-20.003,395.751007,0.989,70.962,3274.013,45.746,27.0,56.211,100,45.746
2026-06-10_10:42:19,19.775,-20.002001,395.558014,0.989,70.962,3274.013,45.87,27.0,56.211,100,45.87
2026-06-10_10:42:20,19.768,-19.997,395.308014,0.988,71.182,3285.125,45.923,27.0,56.211,100,45.923
2026-06-10_10:42:21,19.764,-19.999001,395.266998,0.988,71.292,3290.68,45.928,27.0,56.211,100,45.928
2026-06-10_10:42:22,19.759001,-20.000999,395.209991,0.988,71.292,3290.68,45.968,27.0,56.044,100,45.968
2026-06-10_10:42:23,19.746,-20.002001,395.028992,0.987,71.511,3301.792,46.066,27.0,56.211,100,46.066
2026-06-10_10:42:24,19.74,-20.004999,394.921997,0.987,71.621,3307.349,46.089,27.0,56.211,100,46.089
2026-06-10_10:42:25,19.732,-20.004,394.777008,0.987,71.621,3307.349,46.101,27.0,56.044,100,46.101
2026-06-10_10:42:26,19.722,-20.002001,394.532013,0.986,71.84,3318.462,46.066,27.0,56.044,100,46.066
2026-06-10_10:42:27,19.714001,-20.004999,394.407013,0.986,71.95,3324.019,45.933,27.0,56.044,100,45.933
2026-06-10_10:42:28,19.707001,-20.007,394.283997,0.985,71.95,3324.019,45.853,27.0,56.044,100,45.853
2026-06-10_10:42:29,19.700001,-20.000999,394.039001,0.985,72.169,3335.133,45.87,27.0,56.044,100,45.87
2026-06-10_10:42:30,19.690001,-20.000999,393.84201,0.985,72.278,3340.689,45.94,27.0,56.044,100,45.94
2026-06-10_10:42:31,19.681999,-19.997,393.596985,0.985,72.278,3340.689,46.022,27.0,56.044,100,46.022
2026-06-10_10:42:32,19.676001,-20.000999,393.553009,0.984,72.497,3351.799,46.136,27.0,56.044,100,46.136
2026-06-10_10:42:33,19.667,-20.002001,393.459015,0.983,72.606,3357.356,46.191,27.0,56.044,100,46.191
2026-06-10_10:42:34,19.66,-20.0,393.235992,0.983,72.606,3357.356,46.253,27.0,56.044,100,46.253
2026-06-10_10:42:35,19.650999,-19.999001,393.062988,0.983,72.824,3368.467,46.341,27.0,56.044,100,46.341
2026-06-10_10:42:36,19.643,-20.002001,392.968994,0.982,72.933,3374.024,46.415,27.0,56.044,100,46.415
2026-06-10_10:42:37,19.634001,-20.0,392.744995,0.982,72.933,3374.024,46.5,27.0,56.044,100,46.5
2026-06-10_10:42:38,19.627001,-20.000999,392.561005,0.982,73.152,3385.135,46.58,27.0,55.888,100,46.58
2026-06-10_10:42:39,19.618999,-19.999001,392.371002,0.981,73.261,3390.692,46.653,27.0,55.888,100,46.653
2026-06-10_10:42:40,19.610001,-20.000999,392.22699,0.98,73.261,3390.692,46.609,27.0,55.888,100,46.609
2026-06-10_10:42:41,19.601,-20.003,392.097992,0.98,73.478,3401.803,46.643,27.0,55.888,100,46.643
2026-06-10_10:42:42,19.593,-20.004999,391.964996,0.98,73.587,3407.36,46.66,27.0,55.888,100,46.66
2026-06-10_10:42:43,19.584,-20.0,391.747009,0.979,73.587,3407.36,46.746,27.0,55.888,100,46.746
2026-06-10_10:42:44,19.577,-20.003,391.628998,0.979,73.805,3418.472,46.776,27.0,55.888,100,46.776
2026-06-10_10:42:45,19.566,-19.997999,391.334991,0.978,73.914,3424.027,46.857,27.0,55.888,100,46.857
2026-06-10_10:42:46,19.555,-20.004,391.231995,0.978,73.914,3424.027,46.95,27.0,55.888,100,46.95
2026-06-10_10:42:47,19.549999,-19.996,390.928009,0.978,74.131,3435.139,47.084,27.0,55.888,100,47.084
2026-06-10_10:42:48,19.540001,-20.002001,390.872009,0.977,74.239,3440.695,47.129,27.0,56.044,100,47.129
2026-06-10_10:42:49,19.531,-19.997,390.570007,0.977,74.239,3440.695,47.163,27.0,56.044,100,47.163
2026-06-10_10:42:50,19.521,-19.995001,390.338989,0.976,74.456,3451.807,47.152,27.0,56.044,100,47.152
2026-06-10_10:42:51,19.513,-20.000999,390.285004,0.976,74.565,3457.362,47.145,27.0,55.939,100,47.145
2026-06-10_10:42:52,19.504999,-19.997999,390.110992,0.975,74.565,3457.362,47.202,27.0,55.939,100,47.202
2026-06-10_10:42:53,19.492001,-19.995001,389.804993,0.975,74.781,3468.472,47.294,27.0,55.939,100,47.294
2026-06-10_10:42:54,19.482,-20.0,389.674988,0.974,74.89,3474.027,47.37,27.0,55.939,100,47.37
2026-06-10_10:42:55,19.475,-20.000999,389.527008,0.974,74.89,3474.027,47.518,27.0,55.939,100,47.518
2026-06-10_10:42:56,19.464001,-19.997,389.233002,0.973,75.106,3485.138,47.617,27.0,55.787,100,47.617
2026-06-10_10:42:57,19.452999,-19.997,389.019989,0.973,75.214,3490.692,47.7,27.0,55.787,100,47.7
2026-06-10_10:42:58,19.445999,-19.996,388.85199,0.972,75.214,3490.692,47.797,27.0,55.787,100,47.797
2026-06-10_10:42:59,19.43,-20.0,388.618988,0.972,75.43,3501.803,47.836,27.0,55.634,100,47.836
2026-06-10_10:43:00,19.421,-19.992001,388.308014,0.971,75.538,3507.356,47.815,27.0,55.787,100,47.815
2026-06-10_10:43:01,19.412001,-19.995001,388.162994,0.971,75.538,3507.356,47.778,27.0,55.787,100,47.778
2026-06-10_10:43:02,19.399,-19.997,387.971985,0.97,75.754,3518.466,47.765,27.0,55.634,100,47.765
2026-06-10_10:43:03,19.388,-20.002001,387.881989,0.97,75.861,3524.022,47.678,27.0,55.634,100,47.678
2026-06-10_10:43:04,19.379999,-19.999001,387.610992,0.969,75.861,3524.022,47.685,27.0,55.787,100,47.685
2026-06-10_10:43:05,19.365999,-19.996,387.265015,0.969,76.077,3535.132,47.692,27.0,55.787,100,47.692
2026-06-10_10:43:06,19.356001,-20.002001,387.18399,0.968,76.184,3540.688,47.657,27.0,55.634,100,47.657
2026-06-10_10:43:07,19.343,-19.999001,386.854004,0.967,76.184,3540.688,47.738,27.0,55.634,100,47.738
2026-06-10_10:43:08,19.333,-20.000999,386.684998,0.967,76.399,3551.799,47.886,27.0,55.634,100,47.886
2026-06-10_10:43:09,19.320999,-20.0,386.492004,0.966,76.506,3557.355,47.938,27.0,55.634,100,47.938
2026-06-10_10:43:10,19.309,-20.004,386.321991,0.965,76.506,3557.355,47.95,27.0,55.634,100,47.95
2026-06-10_10:43:11,19.297001,-20.004,386.096985,0.965,76.721,3568.469,47.952,27.0,55.634,100,47.952
2026-06-10_10:43:12,19.284,-19.997,385.665985,0.964,76.828,3574.024,47.915,27.0,55.634,100,47.915
2026-06-10_10:43:13,19.273001,-19.996,385.407013,0.964,76.828,3574.024,47.886,27.0,55.634,100,47.886
2026-06-10_10:43:14,19.261,-19.997,385.195007,0.963,77.042,3585.134,47.891,27.0,55.481,100,47.891
2026-06-10_10:43:15,19.246,-19.997999,384.904999,0.962,77.149,3590.689,47.91,27.0,55.481,100,47.91
2026-06-10_10:43:16,19.232,-20.007,384.79599,0.962,77.149,3590.689,47.906,27.0,55.481,100,47.906
2026-06-10_10:43:17,19.219,-20.006001,384.549011,0.961,77.363,3601.803,47.949,27.0,55.634,100,47.949
2026-06-10_10:43:18,19.204,-20.000999,384.196991,0.96,77.469,3607.359,48.056,27.0,55.481,100,48.056
2026-06-10_10:43:19,19.190001,-20.0,383.848999,0.959,77.469,3607.359,48.141,27.0,55.481,100,48.141
2026-06-10_10:43:20,19.176001,-20.000999,383.553986,0.959,77.683,3618.472,48.167,27.0,55.481,100,48.167
2026-06-10_10:43:21,19.164,-20.004999,383.391998,0.958,77.789,3624.028,48.203,27.0,55.328,100,48.203
2026-06-10_10:43:22,19.148001,-20.003,383.036011,0.958,77.789,3624.028,48.342,27.0,55.634,100,48.342
2026-06-10_10:43:23,19.131001,-20.004,382.713013,0.957,78.002,3635.14,48.49,27.0,55.634,100,48.49
2026-06-10_10:43:24,19.118,-20.000999,382.411011,0.956,78.108,3640.696,48.6,27.0,55.634,100,48.6
2026-06-10_10:43:25,19.103001,-20.003,382.145996,0.955,78.108,3640.696,48.708,27.0,55.481,100,48.708
2026-06-10_10:43:26,19.086,-20.004,381.859985,0.954,78.32,3651.81,48.882,27.0,55.634,100,48.882
2026-06-10_10:43:27,19.072001,-20.000999,381.518005,0.954,78.426,3657.366,49.02,27.0,55.634,100,49.02
2026-06-10_10:43:28,19.052999,-19.996,381.054993,0.953,78.426,3657.366,49.148,27.0,55.634,100,49.148
2026-06-10_10:43:29,19.035,-19.996,380.712006,0.952,78.638,3668.475,49.244,27.0,55.481,100,49.244
2026-06-10_10:43:30,19.017,-20.006001,380.472992,0.951,78.743,3674.032,49.26,27.0,55.481,100,49.26
2026-06-10_10:43:31,19.000999,-20.006001,380.145996,0.95,78.743,3674.032,49.346,27.0,55.481,100,49.346
2026-06-10_10:43:32,18.981001,-19.996,379.575012,0.949,78.954,3685.145,49.46,27.0,55.328,100,49.46
2026-06-10_10:43:33,18.964001,-19.999001,379.272003,0.948,79.06,3690.701,49.654,27.0,55.328,100,49.654
2026-06-10_10:43:34,18.941999,-20.0,378.919006,0.947,79.06,3690.701,49.788,27.0,55.328,100,49.788
2026-06-10_10:43:35,18.921,-19.997999,378.437012,0.947,79.27,3701.811,49.868,27.0,55.328,100,49.868
2026-06-10_10:43:36,18.9,-19.997999,378.036011,0.945,79.375,3707.367,49.96,27.0,55.328,100,49.96
2026-06-10_10:43:37,18.872,-19.996,377.513,0.944,79.375,3707.367,49.977,27.0,55.175,100,49.977
2026-06-10_10:43:38,18.854,-19.997999,377.049011,0.943,79.585,3718.477,49.859,27.0,55.328,100,49.859
2026-06-10_10:43:39,18.83,-19.999001,376.598999,0.942,79.689,3724.032,49.744,27.0,55.175,100,49.744
2026-06-10_10:43:40,18.804001,-20.0,376.102997,0.94,79.794,3729.588,49.683,27.0,55.175,100,49.683
2026-06-10_10:43:41,18.781,-20.006001,375.743988,0.94,79.898,3735.146,49.738,27.0,55.175,100,49.738
2026-06-10_10:43:42,18.754,-19.997,375.041992,0.938,80.002,3740.7,49.883,27.0,55.328,100,49.883
2026-06-10_10:43:43,18.73,-20.002001,374.662994,0.937,80.107,3746.255,49.885,27.0,55.175,100,49.885
2026-06-10_10:43:44,18.701,-19.997,374.05899,0.936,80.21,3751.81,49.838,27.0,55.175,100,49.838
2026-06-10_10:43:45,18.671,-19.999001,373.513,0.934,80.314,3757.365,49.801,27.0,55.175,100,49.801
2026-06-10_10:43:46,18.641001,-20.003,372.989014,0.932,80.418,3762.922,49.757,27.0,55.328,100,49.757
2026-06-10_10:43:47,18.608999,-20.004,372.334015,0.931,80.521,3768.479,49.716,27.0,55.328,100,49.716
2026-06-10_10:43:48,18.577999,-20.004,371.639008,0.929,80.624,3774.037,49.658,27.0,55.634,100,49.658
2026-06-10_10:43:49,18.544001,-20.000999,370.904999,0.927,80.727,3779.592,49.632,27.0,55.634,100,49.632
2026-06-10_10:43:50,18.506001,-20.003,370.192993,0.926,80.83,3785.149,49.541,27.0,55.787,100,49.541
2026-06-10_10:43:51,18.466999,-20.000999,369.389008,0.924,80.933,3790.705,49.525,27.0,55.634,100,49.525
2026-06-10_10:43:52,18.433001,-20.004999,368.877991,0.921,81.035,3796.263,49.643,27.0,55.634,100,49.643
2026-06-10_10:43:53,18.391001,-19.999001,367.940002,0.92,81.138,3801.818,49.77,27.0,55.634,100,49.77
2026-06-10_10:43:54,18.35,-20.004,367.196014,0.918,81.24,3807.375,49.833,27.0,55.634,100,49.833
2026-06-10_10:43:55,18.302,-19.997,366.13501,0.916,81.341,3812.93,49.821,27.0,55.328,100,49.821
2026-06-10_10:43:56,18.256001,-20.0,365.272003,0.914,81.443,3818.487,49.987,27.0,55.021,100,49.987
2026-06-10_10:43:57,18.212999,-20.003,364.337006,0.911,81.544,3824.043,50.093,27.0,55.021,100,50.093
2026-06-10_10:43:58,18.162001,-20.004999,363.348999,0.908,81.645,3829.6,50.289,27.0,55.175,100,50.289
2026-06-10_10:43:59,18.110001,-20.0,362.222992,0.906,81.746,3835.156,50.514,27.0,54.877,100,50.514
2026-06-10_10:44:00,18.054001,-19.993,360.972992,0.903,81.846,3840.71,50.746,27.0,54.877,100,50.746
