----------------(炬为负载测试仪)ATORCH LOAD_Tester Software----------------
------------------CL24/BW150/BW600/DL150-------------------
----------------(炬为负载测试仪)ATORCH LOAD_Tester Software----------------
(时间)DATE,(电压)VOLTAGE(V),(电流)CURRENT(A),(功率)POWER(W),(电阻)RESISTANCE(Ω),(电量)E_QUANTITY(Wh),(容量)E_CAPACITY(mAh),(探头温度)NTC_TEMP(℃),(CPU温度)CPU_TEMP(℃),(MOS管子温度)MOS_TEMP(℃),(风扇转速)FAN_SPEED(RPM),(探头温度)NTC_TEMP(℃)_CORRECTED
2026-06-09_13:25:17,12.384,-19.997,247.664001,0.619,36.968,2584.663,52.937,31.0,45.142,100,52.937
2026-06-09_13:25:18,12.366,-20.004999,247.382004,0.618,37.036,2590.219,53.063,31.0,45.142,100,53.063
2026-06-09_13:25:19,12.344,-20.006001,246.966003,0.617,37.105,2595.776,53.145,31.0,45.014,100,53.145
2026-06-09_13:25:20,12.321,-19.999001,246.492004,0.616,37.173,2601.331,53.265,31.0,45.014,100,53.265
2026-06-09_13:25:21,12.301,-20.003,246.162003,0.615,37.242,2606.888,53.322,31.0,45.014,100,53.322
2026-06-09_13:25:22,12.279,-20.0,245.654999,0.615,37.31,2612.443,53.403,31.0,45.142,100,53.403
2026-06-09_13:25:23,12.257,-19.999001,245.220993,0.613,37.378,2617.999,53.419,31.0,45.142,100,53.419
2026-06-09_13:25:24,12.235,-20.0,244.772995,0.612,37.446,2623.555,53.49,31.0,45.014,100,53.49
2026-06-09_13:25:25,12.212,-19.999001,244.334,0.611,37.514,2629.111,53.575,31.0,45.014,100,53.575
2026-06-09_13:25:26,12.193,-19.999001,243.865005,0.61,37.582,2634.666,53.631,31.0,45.014,100,53.631
2026-06-09_13:25:27,12.171,-20.004999,243.496994,0.608,37.65,2640.221,53.678,31.0,45.014,100,53.678
2026-06-09_13:25:28,12.149,-19.999001,242.988998,0.608,37.717,2645.776,53.724,31.0,45.014,100,53.724
2026-06-09_13:25:29,12.123,-20.003,242.509003,0.606,37.785,2651.332,53.739,31.0,44.932,100,53.739
2026-06-09_13:25:30,12.098,-20.011,242.113998,0.605,37.852,2656.889,53.789,31.0,44.932,100,53.789
2026-06-09_13:25:31,12.075,-20.002001,241.598007,0.604,37.919,2662.446,53.844,31.0,44.932,100,53.844
2026-06-09_13:25:32,12.05,-20.004999,241.138,0.603,37.986,2668.003,53.923,31.0,44.932,100,53.923
2026-06-09_13:25:33,12.027,-20.01,240.75,0.601,38.053,2673.561,54.042,31.0,44.932,100,54.042
2026-06-09_13:25:34,12.0,-20.004,240.147995,0.601,38.12,2679.119,54.192,32.0,44.932,100,54.192
2026-06-09_13:25:35,11.977,-20.004999,239.615997,0.599,38.187,2684.675,54.366,32.0,44.932,100,54.366
2026-06-09_13:25:36,11.953,-20.003,239.115997,0.598,38.253,2690.232,54.509,32.0,45.056,100,54.509
2026-06-09_13:25:37,11.927,-20.004,238.595993,0.597,38.32,2695.789,54.528,32.0,44.932,100,54.528
2026-06-09_13:25:38,11.901,-20.003,238.070999,0.595,38.386,2701.345,54.578,32.0,44.932,100,54.578
2026-06-09_13:25:39,11.873,-20.004999,237.524994,0.593,38.452,2706.903,54.707,31.0,44.932,100,54.707
2026-06-09_13:25:40,11.847,-20.003,237.052002,0.593,38.518,2712.459,54.822,31.0,44.932,100,54.822
2026-06-09_13:25:41,11.818,-20.003,236.496002,0.591,38.584,2718.014,54.939,31.0,44.932,100,54.939
2026-06-09_13:25:42,11.789,-20.004999,235.925995,0.589,38.649,2723.57,55.0,31.0,44.932,100,55.0
2026-06-09_13:25:43,11.76,-20.004,235.330002,0.589,38.715,2729.127,55.146,32.0,44.932,100,55.146
2026-06-09_13:25:44,11.733,-20.004999,234.791,0.587,38.78,2734.684,55.248,32.0,44.932,100,55.248
2026-06-09_13:25:45,11.701,-20.0,234.115997,0.585,38.845,2740.241,55.368,32.0,44.689,100,55.368
2026-06-09_13:25:46,11.677,-20.002001,233.569,0.585,38.91,2745.797,55.503,32.0,44.689,100,55.503
2026-06-09_13:25:47,11.644,-20.000999,232.901993,0.582,38.975,2751.353,55.584,32.0,44.689,100,55.584
2026-06-09_13:25:48,11.61,-20.003,232.238998,0.58,39.04,2756.909,55.544,31.0,44.689,100,55.544
2026-06-09_13:25:49,11.578,-20.000999,231.580002,0.58,39.104,2762.465,55.514,31.0,44.689,100,55.514
2026-06-09_13:25:50,11.543,-20.0,230.882004,0.578,39.168,2768.02,55.601,31.0,44.567,100,55.601
2026-06-09_13:25:51,11.506,-19.997999,230.119995,0.576,39.233,2773.576,55.654,31.0,44.567,100,55.654
2026-06-09_13:25:52,11.472,-19.999001,229.520004,0.574,39.296,2779.132,55.784,31.0,44.567,100,55.784
2026-06-09_13:25:53,11.436,-20.002001,228.871002,0.572,39.36,2784.687,55.959,32.0,44.567,100,55.959
2026-06-09_13:25:54,11.4,-19.997,228.098007,0.57,39.424,2790.243,56.063,32.0,44.567,100,56.063
2026-06-09_13:25:55,11.362,-19.999001,227.397003,0.569,39.487,2795.798,56.166,32.0,44.567,100,56.166
2026-06-09_13:25:56,11.323,-20.004,226.653,0.567,39.55,2801.354,56.263,32.0,44.567,100,56.263
2026-06-09_13:25:57,11.291,-19.993999,225.761993,0.565,39.613,2806.91,56.278,32.0,44.567,100,56.278
2026-06-09_13:25:58,11.249,-19.997999,224.964996,0.564,39.676,2812.464,56.347,32.0,44.444,100,56.347
2026-06-09_13:25:59,11.205,-20.000999,224.134003,0.561,39.738,2818.02,56.347,32.0,44.444,100,56.347
2026-06-09_13:26:00,11.163,-20.004,223.317001,0.558,39.8,2823.575,56.377,32.0,44.444,100,56.377
2026-06-09_13:26:01,11.118,-19.997,222.330002,0.557,39.862,2829.132,56.556,32.0,44.444,100,56.556
2026-06-09_13:26:02,11.07,-19.997999,221.533005,0.554,39.924,2834.686,56.667,32.0,44.321,100,56.667
2026-06-09_13:26:03,11.021,-20.006001,220.487,0.551,39.985,2840.242,56.768,32.0,44.321,100,56.768
2026-06-09_13:26:04,10.969,-20.0,219.393005,0.548,40.047,2845.8,56.877,32.0,44.321,100,56.877
2026-06-09_13:26:05,10.919,-20.000999,218.608994,0.547,40.107,2851.356,57.026,32.0,44.321,100,57.026
2026-06-09_13:26:06,10.862,-20.0,217.509003,0.544,40.168,2856.911,57.1,32.0,44.321,100,57.1
2026-06-09_13:26:07,10.805,-19.999001,216.352005,0.54,40.228,2862.467,57.259,32.0,44.321,100,57.259
2026-06-09_13:26:08,10.745,-20.004,215.192993,0.539,40.288,2868.023,57.432,31.0,44.198,100,57.432
2026-06-09_13:26:09,10.683,-19.999001,213.875,0.535,40.348,2873.579,57.653,31.0,44.198,100,57.653
2026-06-09_13:26:10,10.62,-19.996,212.537994,0.532,40.407,2879.134,57.872,31.0,44.075,100,57.872
2026-06-09_13:26:11,10.546,-19.997,211.108994,0.529,40.466,2884.69,58.02,31.0,44.075,100,58.02
2026-06-09_13:26:12,10.469,-20.0,209.639999,0.525,40.525,2890.245,58.181,31.0,44.075,100,58.181
2026-06-09_13:26:13,10.402,-19.997999,208.031006,0.52,40.583,2895.801,58.321,32.0,44.075,100,58.321
2026-06-09_13:26:14,10.318,-20.003,206.395996,0.518,40.641,2901.357,58.452,32.0,44.075,100,58.452
2026-06-09_13:26:15,10.227,-20.002001,204.567001,0.513,40.698,2906.913,58.566,32.0,43.954,100,58.566
2026-06-09_13:26:16,10.128,-20.0,202.567001,0.506,40.755,2912.47,58.744,32.0,43.954,100,58.744
2026-06-09_13:26:17,10.022,-20.0,200.447998,0.504,40.811,2918.026,58.878,32.0,43.954,100,58.878
2026-06-09_13:26:18,9.923,-19.995001,198.412003,0.5,40.867,2923.581,58.918,31.0,43.876,100,58.918
2026-06-09_13:26:19,10.508,-0.081,0.865,0.5,40.867,2923.581,59.0,31.0,43.719,30,59.0
